name,id,ra,dec,z_spec_or_phot,x_Mpc,y_Mpc,z_Mpc,note,survey
UNCOVER-1815,1815,3.608176851672625,-30.46059386758474,6.4042,7390.291334412083,466.0165949910135,-4355.00333053153,filament candidate,UNCOVER
UNCOVER-1821,1821,3.6506363597881792,-30.460498753471043,5.659,7117.467970880832,454.1085933505763,-4194.413263778394,filament candidate,UNCOVER
UNCOVER-1834,1834,3.607840675796601,-30.460476474527866,7.3139,7672.157248966247,483.7452863195925,-4521.080406018784,filament candidate,UNCOVER
UNCOVER-1844,1844,3.620401065816258,-30.46062694244371,5.024,6846.9242108099625,433.219618756388,-4034.863800748752,filament candidate,UNCOVER
UNCOVER-1845,1845,3.62046396438984,-30.46054313095791,5.5137,7059.233240602288,446.6606481910616,-4159.962987403211,filament candidate,UNCOVER
UNCOVER-1855,1855,3.6079587785318807,-30.46037544810248,7.0225,7587.097861737743,478.3978184184808,-4470.938800458181,filament candidate,UNCOVER
UNCOVER-1878,1878,3.60807906167869,-30.46026905594333,7.2118,7642.881135560105,481.93129272658393,-4503.792326869239,filament candidate,UNCOVER
UNCOVER-1886,1886,3.59191741955272,-30.46026932452728,5.4071,7015.327486031738,440.37345034127145,-4133.9145764915165,filament candidate,UNCOVER
UNCOVER-1887,1887,3.607466003157719,-30.460235657931637,6.0086,7251.044903748873,457.1456822298293,-4272.88272902745,filament candidate,UNCOVER
UNCOVER-1930,1930,3.6317801944838566,-30.46009200275017,7.7141,7781.803269362025,493.9231253911213,-4585.74385547652,filament candidate,UNCOVER
UNCOVER-1953,1953,3.620533840661241,-30.46002214421554,5.1579,6907.487168334835,437.0676385231365,-4070.455566352448,filament candidate,UNCOVER
UNCOVER-1966,1966,3.6390477927808496,-30.45993983758308,6.7722,7510.029045341074,477.6296376817672,-4425.598616673459,filament candidate,UNCOVER
UNCOVER-1988,1988,3.612697575178232,-30.459893201970697,6.5284,7431.773096410586,469.221062382191,-4379.347240694683,filament candidate,UNCOVER
UNCOVER-2045,2045,3.5968346663155533,-30.46120239292176,5.0885,6876.475138052577,432.249748524376,-4052.266061466822,filament candidate,UNCOVER
UNCOVER-2117,2117,3.5993957744661422,-30.45950572386833,5.1401,6899.770926284845,434.02374090051984,-4065.73002806213,filament candidate,UNCOVER
UNCOVER-2139,2139,3.624189403740266,-30.459309680104628,5.0174,6843.959790456192,433.4863825638735,-4032.9215698540816,filament candidate,UNCOVER
UNCOVER-2142,2142,3.631399914391777,-30.4592656420263,6.0257,7257.191104639572,460.5768164490524,-4276.451861597498,filament candidate,UNCOVER
UNCOVER-2163,2163,3.597739388595138,-30.459299416971973,5.9119,7215.350961620616,453.6655962508256,-4251.6446288432935,filament candidate,UNCOVER
UNCOVER-2164,2164,3.5977424737464614,-30.45923514186333,6.1174,7290.664199476897,458.4013144289927,-4296.011930042993,filament candidate,UNCOVER
UNCOVER-2185,2185,3.611993360798335,-30.459183815594034,6.1196,7291.339333828436,460.26449915765016,-4296.468267541631,filament candidate,UNCOVER
UNCOVER-2309,2309,3.622717641778704,-30.458755790656667,5.1544,6906.017070487859,437.2388928531556,-4069.393244150405,filament candidate,UNCOVER
UNCOVER-2364,2364,3.590678755122116,-30.45851328853358,7.0143,7584.927925010698,475.9643801457042,-4469.242875759623,filament candidate,UNCOVER
UNCOVER-2376,2376,3.612458344451115,-30.45846071338789,7.2593,7656.669025599636,483.3882562998109,-4511.613124575333,filament candidate,UNCOVER
UNCOVER-2400,2400,3.597251928296589,-30.45839223857453,8.8826,8063.859084550978,506.94671527613866,-4751.453218253625,filament candidate,UNCOVER
UNCOVER-2406,2406,3.6125771752611127,-30.458354640926792,7.1987,7639.191636216208,482.30076354887433,-4501.296271574111,filament candidate,UNCOVER
UNCOVER-2412,2412,3.589496575891593,-30.45841521127135,5.8435,7189.671807773051,451.01260184831307,-4236.325295367282,filament candidate,UNCOVER
UNCOVER-2423,2423,3.612699100590046,-30.458252303228345,7.2978,7667.715597677648,484.1180072764391,-4518.085790771707,filament candidate,UNCOVER
UNCOVER-2432,2432,3.6120858938742737,-30.4582125538123,5.9449,7227.649147473204,456.255786683875,-4258.773631753064,filament candidate,UNCOVER
UNCOVER-2464,2464,3.5977129628396423,-30.45802563602614,6.5598,7442.366389461963,467.9357578928834,-4385.190197631323,filament candidate,UNCOVER
UNCOVER-2514,2514,3.619808525106928,-30.457807222767947,5.3255,6980.736341691566,441.61371778067104,-4113.252754376294,filament candidate,UNCOVER
UNCOVER-2534,2534,3.6208396961298734,-30.457679070059683,5.7548,7155.420046930291,452.793811663814,-4216.164689915305,filament candidate,UNCOVER
UNCOVER-2541,2541,3.6408124576711622,-30.457661309134508,5.1771,6916.041561056326,440.06655363444656,-4075.203740136323,filament candidate,UNCOVER
UNCOVER-2555,2555,3.643720242272322,-30.457584897238718,6.3178,7360.787840866902,468.7407608388499,-4337.266516628403,filament candidate,UNCOVER
UNCOVER-2563,2563,3.624693553007392,-30.457585911648984,5.5852,7088.412601233987,449.0322869817284,-4176.684357678284,filament candidate,UNCOVER
UNCOVER-2589,2589,3.621610776472293,-30.457416590097623,6.3769,7381.175249410958,467.1792969038399,-4349.143793592375,filament candidate,UNCOVER
UNCOVER-2631,2631,3.644015248563561,-30.457298856659182,6.005,7249.650738807852,461.7009413525336,-4271.732746547013,filament candidate,UNCOVER
UNCOVER-2662,2662,3.612635708313456,-30.457422983303097,5.5193,7061.816931407179,445.855424429222,-4160.931011586233,filament candidate,UNCOVER
UNCOVER-2663,2663,3.612673168692342,-30.457279617056223,5.2675,6955.886554535422,439.17196183055626,-4098.49190519524,filament candidate,UNCOVER
UNCOVER-2698,2698,3.621056461483765,-30.4571104317366,8.6759,8017.666202096051,507.3870619664488,-4724.116993289407,filament candidate,UNCOVER
UNCOVER-2699,2699,3.621077835000654,-30.45706408204718,6.1828,7313.925185668018,462.8545116065574,-4309.455424234313,filament candidate,UNCOVER
UNCOVER-2711,2711,3.624384923017063,-30.45704176413833,5.1327,6896.421419963359,436.83285343433664,-4063.468254826926,filament candidate,UNCOVER
UNCOVER-2729,2729,3.5811002120198587,-30.45689419864889,9.5362,8200.828036403667,513.2365616173477,-4831.784618456338,filament candidate,UNCOVER
UNCOVER-2765,2765,3.609536647776516,-30.45679542144685,9.5242,8198.188706608402,517.1562850992874,-4830.361143259647,filament candidate,UNCOVER
UNCOVER-2772,2772,3.594945773701803,-30.457300660080143,5.0947,6879.571354448183,432.2166769871348,-4053.4504913183528,filament candidate,UNCOVER
UNCOVER-2773,2773,3.594638830405865,-30.45735900607045,5.2256,6937.766736819305,435.83555273746913,-4087.7474211765166,filament candidate,UNCOVER
UNCOVER-2821,2821,3.6195865993111713,-30.45657336174048,6.7504,7503.591505708022,474.66127924152704,-4421.115230946727,filament candidate,UNCOVER
UNCOVER-2822,2822,3.614579915946393,-30.456572600957912,5.5604,7078.576466950214,447.1547098431636,-4170.673255268741,filament candidate,UNCOVER
UNCOVER-2877,2877,3.612851285968792,-30.45633030644627,7.3662,7687.222743000363,485.370133299012,-4529.233112054983,filament candidate,UNCOVER
UNCOVER-2910,2910,3.62256221486645,-30.45622135607193,5.1216,6891.521485595568,436.3023679502817,-4060.439899708013,filament candidate,UNCOVER
UNCOVER-2917,2917,3.600028928464631,-30.4562178642823,6.0079,7251.1543828547,456.2076407795474,-4272.226639613105,filament candidate,UNCOVER
UNCOVER-2948,2948,3.6108577740012295,-30.456063022312044,7.1037,7611.564498539053,480.3271956611205,-4484.598317737217,filament candidate,UNCOVER
UNCOVER-2983,2983,3.6478707120211378,-30.4558935177967,5.5692,7081.917112002359,451.4971457389538,-4172.682226577235,filament candidate,UNCOVER
UNCOVER-3019,3019,3.646275982654623,-30.45575767048937,6.4316,7399.572682896407,471.5420154969262,-4359.814243583133,filament candidate,UNCOVER
UNCOVER-3021,3021,3.619589936265068,-30.455742767523983,6.793,7517.039365822046,475.51240189224615,-4428.891782043044,filament candidate,UNCOVER
UNCOVER-3048,3048,3.609845231974567,-30.45587154836254,5.1175,6889.805792357834,434.6584249927704,-4059.3153616665854,filament candidate,UNCOVER
UNCOVER-3058,3058,3.652955144524237,-30.45561049107221,7.5382,7734.662091348157,493.801104243866,-4557.255383094945,filament candidate,UNCOVER
UNCOVER-3115,3115,3.599042248069158,-30.45553466975781,5.1305,6895.756768292691,433.7285174467214,-4062.7186151763713,filament candidate,UNCOVER
UNCOVER-3118,3118,3.620390696860674,-30.455452676735785,5.1536,6905.930153736904,436.9517968682695,-4068.794700423877,filament candidate,UNCOVER
UNCOVER-3125,3125,3.615208488464524,-30.455421964275804,9.6847,8229.943289098885,519.9773685166485,-4848.835177913261,filament candidate,UNCOVER
UNCOVER-3136,3136,3.618708100950944,-30.45541955874681,5.1571,6907.476877365343,436.8459986561217,-4069.6930458720335,filament candidate,UNCOVER
UNCOVER-3156,3156,3.615153164619617,-30.455294259680688,6.5663,7444.539624322372,470.3474364348358,-4386.07630759025,filament candidate,UNCOVER
UNCOVER-3236,3236,3.612571682601906,-30.454922587463148,8.1244,7887.386466626139,497.9697980114194,-4646.904792871898,filament candidate,UNCOVER
UNCOVER-3291,3291,3.611470791335413,-30.45470558400161,5.1083,6885.728590679924,434.597341210686,-4056.731485721245,filament candidate,UNCOVER
UNCOVER-3292,3292,3.630151121864472,-30.454686294215957,6.9807,7574.756423399437,480.5653029939618,-4462.761314666233,filament candidate,UNCOVER
UNCOVER-3309,3309,3.614076424657251,-30.45478643661847,5.6981,7133.583841595112,450.56659667865193,-4202.7812095889,filament candidate,UNCOVER
UNCOVER-3317,3317,3.62586217761631,-30.45459525645074,5.1661,6911.46770953503,437.9648282461892,-4071.9424409132193,filament candidate,UNCOVER
UNCOVER-3325,3325,3.630270980888932,-30.4545815208577,6.9145,7554.649319160384,479.3055153420192,-4450.896928424469,filament candidate,UNCOVER
UNCOVER-3345,3345,3.622325693926275,-30.454482722800183,5.1127,6887.657219298636,436.0291744902693,-4057.880209050742,filament candidate,UNCOVER
UNCOVER-3402,3402,3.647241731920556,-30.45433335955505,5.1542,6906.043788387899,440.2084811719338,-4068.800823121176,filament candidate,UNCOVER
UNCOVER-3439,3439,3.5769902890804977,-30.45421573584225,5.0265,6848.862935213739,428.13264460254754,-4034.780584850532,filament candidate,UNCOVER
UNCOVER-3447,3447,3.6549401307481633,-30.454176235640304,5.9012,7211.251987318033,460.6360804685696,-4248.628639348315,filament candidate,UNCOVER
UNCOVER-3454,3454,3.5926654756172662,-30.454157384824224,5.7516,7154.690294444805,449.21545792935297,-4215.011055328845,filament candidate,UNCOVER
UNCOVER-3462,3462,3.568961580076764,-30.45410736039061,5.7964,7172.169568562988,447.3340888312813,-4225.190710351703,filament candidate,UNCOVER
UNCOVER-3507,3507,3.609362525547585,-30.459266869997453,6.0059,7250.114855413397,457.3279841093474,-4272.17827443243,filament candidate,UNCOVER
UNCOVER-3530,3530,3.5775225767584566,-30.453998762262238,6.3006,7355.660417803227,459.8819141059294,-4333.30848204721,filament candidate,UNCOVER
UNCOVER-3643,3643,3.5684023320477545,-30.453616259939643,5.1594,6909.013949715436,430.8531581588021,-4070.081003857831,filament candidate,UNCOVER
UNCOVER-3669,3669,3.5705053859727447,-30.45347118182971,5.8179,7180.432232541693,448.0436640361844,-4229.957934319388,filament candidate,UNCOVER
UNCOVER-3751,3751,3.6487155469576593,-30.453206174846425,5.7282,7145.202283116296,455.6375835877896,-4209.52204847289,filament candidate,UNCOVER
UNCOVER-3761,3761,3.6157252377023927,-30.453210731701684,5.1214,6891.708598226822,435.4885519242197,-4060.031204377333,filament candidate,UNCOVER
UNCOVER-3763,3763,3.5995571111711904,-30.45327825971775,5.1201,6891.246738315497,433.5070162502861,-4059.6978369021367,filament candidate,UNCOVER
UNCOVER-3782,3782,3.599551672503439,-30.453105004284343,5.6976,7133.613970985399,448.75290934412897,-4202.449527687745,filament candidate,UNCOVER
UNCOVER-3799,3799,3.5882644861824646,-30.453067418965897,5.7927,7170.647255479032,449.6643754669795,-4224.207421333123,filament candidate,UNCOVER
UNCOVER-3806,3806,3.655129784041687,-30.453007621455505,6.5739,7446.865103098804,475.7111856963144,-4387.240129474919,filament candidate,UNCOVER
UNCOVER-3814,3814,3.589293928530059,-30.453009341550462,7.3211,7674.948885184344,481.4270838671164,-4521.284648578808,filament candidate,UNCOVER
UNCOVER-3837,3837,3.589417124630425,-30.45290546909057,7.3032,7669.859052368138,481.124369999552,-4518.268107764462,filament candidate,UNCOVER
UNCOVER-3843,3843,3.628484154934744,-30.452943741636563,5.1608,6909.249363662252,438.1417090057639,-4070.378754538726,filament candidate,UNCOVER
UNCOVER-3855,3855,3.640517957151535,-30.452947711658343,6.5094,7425.7770640564895,472.46261434723,-4374.734742011781,filament candidate,UNCOVER
