name,id,ra,dec,z_spec_or_phot,x_Mpc,y_Mpc,z_Mpc,note,survey
UNCOVER-397,397,3.6019266244374326,-30.46580597571678,6.3128,7358.770932403674,463.22305017547177,-4337.301748641064,filament candidate,UNCOVER
UNCOVER-399,399,3.645221395236108,-30.465779597270732,6.0711,7273.100786478956,463.34810898610436,-4287.0078979524005,filament candidate,UNCOVER
UNCOVER-406,406,3.6471287474370095,-30.46572989249661,5.1227,6891.147152468557,439.24528817117994,-4061.872255283236,filament candidate,UNCOVER
UNCOVER-409,409,3.644881080562265,-30.465698639893205,6.1133,7288.308627560063,464.27349093276416,-4295.956390899191,filament candidate,UNCOVER
UNCOVER-421,421,3.607185002666444,-30.465673677810788,7.56,7740.195242684896,487.9462934911131,-4562.117693418126,filament candidate,UNCOVER
UNCOVER-423,423,3.64724544607035,-30.465653606259,9.6694,8225.79831092539,524.333466353364,-4848.5460751590435,filament candidate,UNCOVER
UNCOVER-433,433,3.5889880091510253,-30.465670831853625,6.9313,7559.266817709257,474.130166310866,-4455.38790469357,filament candidate,UNCOVER
UNCOVER-441,441,3.645012730306303,-30.465604050625178,5.5651,7079.560182396112,450.99231208519194,-4172.898394610391,filament candidate,UNCOVER
UNCOVER-444,444,3.5943454031012965,-30.465774521094964,6.684,7481.9956274178285,469.98593895729374,-4409.888858024261,filament candidate,UNCOVER
UNCOVER-456,456,3.61833261655978,-30.465607530346187,7.5805,7745.661797162801,489.8039316467304,-4565.383735484476,filament candidate,UNCOVER
UNCOVER-460,460,3.637042301887959,-30.465672849633748,5.8094,7175.743957132014,456.11728772805463,-4229.566085822195,filament candidate,UNCOVER
UNCOVER-472,472,3.645121408831104,-30.465512843646504,7.0629,7598.436852813317,484.06101026884306,-4478.723601891082,filament candidate,UNCOVER
UNCOVER-514,514,3.642467924861939,-30.46547846486342,6.5701,7444.788257214721,473.9265925938253,-4388.1400092803515,filament candidate,UNCOVER
UNCOVER-520,520,3.603346887798051,-30.46541652793437,6.4198,7395.218530233371,465.7014104637021,-4358.723180636537,filament candidate,UNCOVER
UNCOVER-546,546,3.645100574030643,-30.465213272389217,7.2995,7667.35148437334,488.44844092848894,-4519.289570068854,filament candidate,UNCOVER
UNCOVER-577,577,3.6091734287782895,-30.46577119474213,5.1593,6907.801824657225,435.71242643544053,-4071.524766307537,filament candidate,UNCOVER
UNCOVER-591,591,3.602665266290661,-30.465125477884307,7.3413,7679.602350307884,483.51827882090095,-4526.282284569479,filament candidate,UNCOVER
UNCOVER-616,616,3.63030404178402,-30.465054159788156,9.298,8151.389581307817,517.1704860796722,-4804.481845660452,filament candidate,UNCOVER
UNCOVER-634,634,3.6479951638596746,-30.46498947020591,8.4235,7958.467504292805,507.3976756965732,-4690.852321863633,filament candidate,UNCOVER
UNCOVER-700,700,3.584106547845673,-30.464766714974008,5.9298,7221.760210939771,452.3434800321694,-4256.287053959186,filament candidate,UNCOVER
UNCOVER-715,715,3.626774153693849,-30.464743453883106,5.1512,6904.121382853434,437.60964152344604,-4069.267492633329,filament candidate,UNCOVER
UNCOVER-731,731,3.620507927165256,-30.46467921359276,6.5856,7450.083194532267,471.3967353645142,-4391.013994115603,filament candidate,UNCOVER
UNCOVER-734,734,3.5837035756825726,-30.464627710472715,6.043,7263.486313533343,454.90575786099345,-4280.8535056809405,filament candidate,UNCOVER
UNCOVER-752,752,3.647725643639072,-30.46454728978353,6.9094,7552.17783153291,481.4587227929286,-4451.29852729454,filament candidate,UNCOVER
UNCOVER-756,756,3.647817690323556,-30.464529815642653,7.0787,7603.201316869466,484.72378420568043,-4481.369404496637,filament candidate,UNCOVER
UNCOVER-785,785,3.647740159422616,-30.46447356441705,7.3909,7693.220198164178,490.4522685901647,-4534.4164588460535,filament candidate,UNCOVER
UNCOVER-788,788,3.6045371798680415,-30.46451406528595,9.5237,8197.489994808588,516.3940768845425,-4831.41214545117,filament candidate,UNCOVER
UNCOVER-831,831,3.601334898226006,-30.46432136647281,6.6135,7459.348884526895,469.47693182697947,-4396.319438671229,filament candidate,UNCOVER
UNCOVER-832,832,3.6008893676428646,-30.46432805809794,6.1158,7289.689805348154,458.7420099215309,-4296.326444933637,filament candidate,UNCOVER
UNCOVER-865,865,3.586165752278112,-30.464194463131047,5.2349,6941.3892010226655,435.03256282891226,-4090.9605739392173,filament candidate,UNCOVER
UNCOVER-866,866,3.6474251574578447,-30.464175153362685,5.3379,6985.358111735692,445.28662790515386,-4117.149045685051,filament candidate,UNCOVER
UNCOVER-867,867,3.647037876389607,-30.464167942422826,7.0024,7580.437469500019,483.16893852624764,-4467.883816279056,filament candidate,UNCOVER
UNCOVER-883,883,3.61716743507356,-30.46418478257626,5.7551,7155.10656068198,452.31354723547105,-4217.058517752362,filament candidate,UNCOVER
UNCOVER-937,937,3.616127220321686,-30.46398634235929,6.2354,7331.952037871699,463.35927559115686,-4321.248049153146,filament candidate,UNCOVER
UNCOVER-1001,1001,3.648025826944168,-30.46367128448257,6.913,7553.336447034288,481.5723198533835,-4451.827153921636,filament candidate,UNCOVER
UNCOVER-1012,1012,3.635472389046237,-30.46366326396097,5.152,6904.484999151644,438.685099680663,-4069.3454535934693,filament candidate,UNCOVER
UNCOVER-1035,1035,3.587944958184034,-30.463539094958957,7.5292,7732.113677311922,484.8301032897219,-4556.869659951525,filament candidate,UNCOVER
UNCOVER-1046,1046,3.605544981458316,-30.463518843583174,8.2153,7909.086035458477,498.36597761712096,-4661.253370612999,filament candidate,UNCOVER
UNCOVER-1054,1054,3.618269794529133,-30.463454660173056,5.1268,6893.39028972515,435.90218328963795,-4062.6953192492188,filament candidate,UNCOVER
UNCOVER-1089,1089,3.605166589385788,-30.4633375821983,5.7881,7168.012047894574,451.62202332637435,-4224.465935150956,filament candidate,UNCOVER
UNCOVER-1097,1097,3.590926756819854,-30.4633017226905,5.2445,6945.592042324039,435.87537973214495,-4093.312933372092,filament candidate,UNCOVER
UNCOVER-1101,1101,3.6057756790162903,-30.463301447829554,5.932,7222.512926333043,455.1329466290449,-4256.5827211790365,filament candidate,UNCOVER
UNCOVER-1122,1122,3.58619159590748,-30.46319446199217,9.1417,8119.312006228551,508.8593261754693,-4784.987372497339,filament candidate,UNCOVER
UNCOVER-1153,1153,3.6450692520672576,-30.46305407538093,5.1001,6881.204044868222,438.3631602788494,-4055.5687351323822,filament candidate,UNCOVER
UNCOVER-1171,1171,3.616920365527208,-30.463003065174117,5.2965,6967.968985883342,440.4533870882096,-4106.568910629831,filament candidate,UNCOVER
UNCOVER-1178,1178,3.608677967188455,-30.462985512691503,5.1011,6881.933282833867,434.02100976505227,-4055.824131206001,filament candidate,UNCOVER
UNCOVER-1228,1228,3.644497652886164,-30.4627486406438,5.8992,7209.963877038972,459.2343964525066,-4249.275070267916,filament candidate,UNCOVER
UNCOVER-1272,1272,3.585684242385841,-30.462627345676385,6.267,7343.317472785023,460.16036168082707,-4327.566915402416,filament candidate,UNCOVER
UNCOVER-1283,1283,3.603492797425684,-30.462558242033957,6.0847,7278.602592961942,458.37632777997493,-4289.501030752079,filament candidate,UNCOVER
UNCOVER-1298,1298,3.6282730199278377,-30.46253740739536,6.0335,7259.828947691288,460.3464301302132,-4278.550526959513,filament candidate,UNCOVER
UNCOVER-1323,1323,3.6032650803451713,-30.46239346526759,6.5999,7455.045826176625,469.45824689569565,-4393.454360286052,filament candidate,UNCOVER
UNCOVER-1331,1331,3.619322206524875,-30.46235526087564,8.0851,7876.994420928828,498.24546143202866,-4642.194776165848,filament candidate,UNCOVER
UNCOVER-1352,1352,3.5842102878490545,-30.462273323965213,7.3323,7677.440831694552,480.8995292406077,-4524.401367226274,filament candidate,UNCOVER
UNCOVER-1355,1355,3.612789881113992,-30.46227463764041,5.1506,6904.1659125709075,435.9206093571003,-4068.8296948227094,filament candidate,UNCOVER
UNCOVER-1357,1357,3.5845803470457698,-30.46223885082834,5.3733,7000.987978156583,438.5732713159577,-4125.756157282551,filament candidate,UNCOVER
UNCOVER-1361,1361,3.6528632583174,-30.462313352194546,6.5973,7453.816421202307,475.85917789585864,-4392.95689773702,filament candidate,UNCOVER
UNCOVER-1362,1362,3.652863009903679,-30.462248299545664,6.5941,7452.78928817555,475.7935722404697,-4392.340136616299,filament candidate,UNCOVER
UNCOVER-1372,1372,3.5854567689276253,-30.46219447220509,5.236,6942.029031334653,434.9864237860354,-4091.0076966512793,filament candidate,UNCOVER
UNCOVER-1381,1381,3.5841088982580582,-30.46225475760546,8.135,7889.675377731978,494.1794602651961,-4649.469585242704,filament candidate,UNCOVER
UNCOVER-1382,1382,3.5840696944154,-30.462201215138283,5.5751,7084.331685167884,443.730907394829,-4174.862877805297,filament candidate,UNCOVER
UNCOVER-1391,1391,3.6256058289466,-30.46207985305905,5.1181,6889.5430688810075,436.5445625049978,-4060.237876423018,filament candidate,UNCOVER
UNCOVER-1396,1396,3.585441263812012,-30.462055530121845,6.6564,7473.505057173084,468.28659579173893,-4404.1873618939535,filament candidate,UNCOVER
UNCOVER-1405,1405,3.605534749189939,-30.46202515612621,6.0021,7248.542236654831,456.742605019175,-4271.70419108199,filament candidate,UNCOVER
UNCOVER-1415,1415,3.630635884617788,-30.46199761801809,5.1379,6898.344298077855,437.71028555374625,-4065.4340126715247,filament candidate,UNCOVER
UNCOVER-1441,1441,3.6015313597043104,-30.46193157105588,5.1547,6906.090720670263,434.679711588199,-4069.857860076989,filament candidate,UNCOVER
UNCOVER-1446,1446,3.5850476841757084,-30.461833003522475,8.8205,8049.987084406091,504.3531958376068,-4743.867937396879,filament candidate,UNCOVER
UNCOVER-1455,1455,3.643458674479801,-30.461783847416395,6.6282,7463.960091895374,475.276638170794,-4398.796073536223,filament candidate,UNCOVER
UNCOVER-1486,1486,3.605835067674253,-30.461661104320545,5.6212,7102.707034388634,447.5906653223483,-4185.701245740986,filament candidate,UNCOVER
UNCOVER-1488,1488,3.618605949417624,-30.46166767566768,5.7302,7145.587919955202,451.8919418698835,-4211.031768721746,filament candidate,UNCOVER
UNCOVER-1489,1489,3.6186910126094793,-30.46162489704472,6.4015,7389.21524048552,467.31011693862484,-4354.598981760329,filament candidate,UNCOVER
UNCOVER-1492,1492,3.654369423568096,-30.46159428825703,6.388,7384.371568557223,471.62065674564576,-4351.91142520759,filament candidate,UNCOVER
UNCOVER-1499,1499,3.616066094469266,-30.461629271703984,6.4335,7400.014294680245,467.65269748107147,-4360.951192249384,filament candidate,UNCOVER
UNCOVER-1517,1517,3.6187221725545458,-30.46155053705246,9.0144,8092.03399179982,511.7623288043767,-4768.768860043877,filament candidate,UNCOVER
UNCOVER-1529,1529,3.639854743762091,-30.46152486263925,5.4999,7053.346551744126,448.6848712010022,-4156.746231078175,filament candidate,UNCOVER
UNCOVER-1547,1547,3.5836585330571245,-30.46145542120956,6.0386,7262.113246354403,454.8140324254808,-4279.501814156051,filament candidate,UNCOVER
UNCOVER-1555,1555,3.591114199775417,-30.46175601334261,5.0507,6859.304607505517,430.4828813083066,-4042.2116012822107,filament candidate,UNCOVER
UNCOVER-1599,1599,3.626470116930095,-30.461343567334804,5.1436,6900.985134580461,437.37408731378207,-4066.8653579884067,filament candidate,UNCOVER
UNCOVER-1621,1621,3.613574289576229,-30.46126547787475,6.32,7361.484323277133,464.8963199980174,-4338.169887317088,filament candidate,UNCOVER
UNCOVER-1641,1641,3.648438973511957,-30.46116913115065,5.9183,7217.190872447538,460.1931954888562,-4253.2847003215165,filament candidate,UNCOVER
UNCOVER-1697,1697,3.65185688424978,-30.46098050586026,7.4003,7696.106839546067,491.19151383990555,-4535.5058512399955,filament candidate,UNCOVER
UNCOVER-1713,1713,3.604472895441909,-30.46096887112012,6.8695,7540.5493445082275,475.00215211435386,-4443.596888257838,filament candidate,UNCOVER
UNCOVER-1721,1721,3.649099427389194,-30.460893751036444,5.091,6877.202569272943,438.5939551426246,-4052.878850475493,filament candidate,UNCOVER
UNCOVER-1760,1760,3.6043919277253775,-30.460751983275387,6.0802,7277.109496432951,458.3969498545723,-4288.315961848127,filament candidate,UNCOVER
UNCOVER-1765,1765,3.583070039326392,-30.460714709348213,5.9674,7236.024261017488,453.1055090344121,-4263.998903029057,filament candidate,UNCOVER
UNCOVER-1787,1787,3.6145896686046814,-30.460695901158903,6.6329,7465.806185579312,471.6173436274259,-4399.55226592834,filament candidate,UNCOVER
UNCOVER-1796,1796,3.6315768634705945,-30.460639008806865,8.5706,7993.242108454685,507.3149958583637,-4710.444637223643,filament candidate,UNCOVER
UNCOVER-1814,1814,3.608092935349908,-30.46062207002396,6.4893,7418.801575163889,467.80348332400683,-4371.808568356114,filament candidate,UNCOVER
UNCOVER-1815,1815,3.608176851672625,-30.46059386758474,6.4042,7390.291334412083,466.0165949910135,-4355.00333053153,filament candidate,UNCOVER
UNCOVER-1821,1821,3.6506363597881792,-30.460498753471043,5.659,7117.467970880832,454.1085933505763,-4194.413263778394,filament candidate,UNCOVER
UNCOVER-1834,1834,3.607840675796601,-30.460476474527866,7.3139,7672.157248966247,483.7452863195925,-4521.080406018785,filament candidate,UNCOVER
UNCOVER-1844,1844,3.620401065816258,-30.46062694244371,5.024,6846.9242108099625,433.21961875638794,-4034.8638007487516,filament candidate,UNCOVER
UNCOVER-1845,1845,3.62046396438984,-30.46054313095791,5.5137,7059.233240602288,446.6606481910616,-4159.962987403211,filament candidate,UNCOVER
UNCOVER-1855,1855,3.6079587785318807,-30.46037544810248,7.0225,7587.097861737744,478.3978184184809,-4470.93880045818,filament candidate,UNCOVER
UNCOVER-1878,1878,3.60807906167869,-30.46026905594333,7.2118,7642.881135560105,481.93129272658393,-4503.792326869239,filament candidate,UNCOVER
UNCOVER-1886,1886,3.59191741955272,-30.46026932452728,5.4071,7015.327486031738,440.37345034127145,-4133.9145764915165,filament candidate,UNCOVER
UNCOVER-1887,1887,3.607466003157719,-30.460235657931637,6.0086,7251.044903748873,457.1456822298293,-4272.88272902745,filament candidate,UNCOVER
UNCOVER-1930,1930,3.6317801944838566,-30.46009200275017,7.7141,7781.803269362025,493.9231253911213,-4585.74385547652,filament candidate,UNCOVER
UNCOVER-1953,1953,3.620533840661241,-30.46002214421554,5.1579,6907.487168334835,437.0676385231365,-4070.455566352448,filament candidate,UNCOVER
UNCOVER-1966,1966,3.6390477927808496,-30.45993983758308,6.7722,7510.029045341074,477.6296376817671,-4425.598616673459,filament candidate,UNCOVER
UNCOVER-1988,1988,3.612697575178232,-30.459893201970697,6.5284,7431.773096410586,469.221062382191,-4379.347240694683,filament candidate,UNCOVER
UNCOVER-2045,2045,3.5968346663155533,-30.46120239292176,5.0885,6876.475138052578,432.24974852437606,-4052.2660614668225,filament candidate,UNCOVER
UNCOVER-2117,2117,3.5993957744661422,-30.45950572386833,5.1401,6899.770926284845,434.02374090051984,-4065.73002806213,filament candidate,UNCOVER
UNCOVER-2139,2139,3.624189403740266,-30.459309680104628,5.0174,6843.959790456192,433.48638256387346,-4032.9215698540816,filament candidate,UNCOVER
UNCOVER-2142,2142,3.631399914391777,-30.4592656420263,6.0257,7257.191104639572,460.5768164490524,-4276.451861597498,filament candidate,UNCOVER
UNCOVER-2163,2163,3.597739388595138,-30.459299416971973,5.9119,7215.3509616206165,453.66559625082556,-4251.6446288432935,filament candidate,UNCOVER
UNCOVER-2164,2164,3.5977424737464614,-30.45923514186333,6.1174,7290.664199476897,458.4013144289927,-4296.011930042993,filament candidate,UNCOVER
UNCOVER-2185,2185,3.611993360798335,-30.459183815594034,6.1196,7291.339333828436,460.26449915765016,-4296.468267541631,filament candidate,UNCOVER
UNCOVER-2309,2309,3.622717641778704,-30.458755790656667,5.1544,6906.017070487859,437.2388928531556,-4069.3932441504044,filament candidate,UNCOVER
UNCOVER-2364,2364,3.590678755122116,-30.45851328853358,7.0143,7584.927925010698,475.96438014570424,-4469.242875759623,filament candidate,UNCOVER
UNCOVER-2376,2376,3.612458344451115,-30.45846071338789,7.2593,7656.6690255996355,483.38825629981085,-4511.613124575334,filament candidate,UNCOVER
UNCOVER-2400,2400,3.597251928296589,-30.45839223857453,8.8826,8063.859084550978,506.94671527613866,-4751.453218253625,filament candidate,UNCOVER
UNCOVER-2406,2406,3.6125771752611127,-30.458354640926792,7.1987,7639.191636216208,482.30076354887433,-4501.2962715741105,filament candidate,UNCOVER
UNCOVER-2412,2412,3.589496575891593,-30.45841521127135,5.8435,7189.671807773051,451.01260184831307,-4236.325295367282,filament candidate,UNCOVER
UNCOVER-2423,2423,3.612699100590046,-30.458252303228345,7.2978,7667.715597677648,484.1180072764391,-4518.085790771707,filament candidate,UNCOVER
UNCOVER-2432,2432,3.6120858938742737,-30.4582125538123,5.9449,7227.649147473204,456.255786683875,-4258.773631753064,filament candidate,UNCOVER
UNCOVER-2464,2464,3.5977129628396423,-30.45802563602614,6.5598,7442.366389461963,467.9357578928834,-4385.190197631323,filament candidate,UNCOVER
UNCOVER-2514,2514,3.619808525106928,-30.457807222767947,5.3255,6980.736341691566,441.61371778067104,-4113.252754376294,filament candidate,UNCOVER
UNCOVER-2534,2534,3.6208396961298734,-30.457679070059683,5.7548,7155.420046930291,452.79381166381387,-4216.164689915305,filament candidate,UNCOVER
UNCOVER-2541,2541,3.6408124576711622,-30.457661309134508,5.1771,6916.041561056326,440.06655363444645,-4075.203740136323,filament candidate,UNCOVER
UNCOVER-2555,2555,3.643720242272322,-30.457584897238718,6.3178,7360.787840866902,468.7407608388499,-4337.266516628404,filament candidate,UNCOVER
UNCOVER-2563,2563,3.624693553007392,-30.457585911648984,5.5852,7088.412601233987,449.03228698172836,-4176.684357678284,filament candidate,UNCOVER
UNCOVER-2589,2589,3.621610776472293,-30.457416590097623,6.3769,7381.175249410958,467.1792969038399,-4349.143793592375,filament candidate,UNCOVER
UNCOVER-2631,2631,3.644015248563561,-30.457298856659182,6.005,7249.650738807852,461.7009413525336,-4271.732746547013,filament candidate,UNCOVER
UNCOVER-2662,2662,3.612635708313456,-30.457422983303097,5.5193,7061.816931407179,445.855424429222,-4160.931011586233,filament candidate,UNCOVER
UNCOVER-2663,2663,3.612673168692342,-30.457279617056223,5.2675,6955.886554535422,439.17196183055626,-4098.49190519524,filament candidate,UNCOVER
UNCOVER-2698,2698,3.621056461483765,-30.4571104317366,8.6759,8017.666202096051,507.38706196644875,-4724.116993289407,filament candidate,UNCOVER
UNCOVER-2699,2699,3.621077835000654,-30.45706408204718,6.1828,7313.9251856680185,462.8545116065574,-4309.455424234313,filament candidate,UNCOVER
UNCOVER-2711,2711,3.624384923017063,-30.45704176413833,5.1327,6896.421419963359,436.83285343433664,-4063.468254826926,filament candidate,UNCOVER
UNCOVER-2729,2729,3.5811002120198587,-30.45689419864889,9.5362,8200.828036403667,513.2365616173477,-4831.784618456339,filament candidate,UNCOVER
UNCOVER-2765,2765,3.609536647776516,-30.45679542144685,9.5242,8198.188706608404,517.1562850992875,-4830.361143259646,filament candidate,UNCOVER
UNCOVER-2772,2772,3.594945773701803,-30.457300660080143,5.0947,6879.571354448183,432.2166769871348,-4053.4504913183528,filament candidate,UNCOVER
UNCOVER-2773,2773,3.594638830405865,-30.45735900607045,5.2256,6937.766736819305,435.83555273746913,-4087.7474211765166,filament candidate,UNCOVER
UNCOVER-2821,2821,3.6195865993111713,-30.45657336174048,6.7504,7503.591505708022,474.66127924152704,-4421.115230946727,filament candidate,UNCOVER
UNCOVER-2822,2822,3.614579915946393,-30.456572600957912,5.5604,7078.576466950214,447.1547098431636,-4170.673255268741,filament candidate,UNCOVER
UNCOVER-2877,2877,3.612851285968792,-30.45633030644627,7.3662,7687.222743000363,485.37013329901197,-4529.233112054983,filament candidate,UNCOVER
UNCOVER-2910,2910,3.62256221486645,-30.45622135607193,5.1216,6891.521485595568,436.3023679502817,-4060.4398997080125,filament candidate,UNCOVER
UNCOVER-2917,2917,3.600028928464631,-30.4562178642823,6.0079,7251.1543828547,456.2076407795474,-4272.226639613105,filament candidate,UNCOVER
UNCOVER-2948,2948,3.6108577740012295,-30.456063022312044,7.1037,7611.564498539053,480.3271956611205,-4484.598317737217,filament candidate,UNCOVER
UNCOVER-2983,2983,3.6478707120211378,-30.4558935177967,5.5692,7081.917112002359,451.4971457389538,-4172.682226577235,filament candidate,UNCOVER
UNCOVER-3019,3019,3.646275982654623,-30.45575767048937,6.4316,7399.572682896407,471.5420154969262,-4359.814243583134,filament candidate,UNCOVER
UNCOVER-3021,3021,3.619589936265068,-30.455742767523983,6.793,7517.039365822046,475.51240189224615,-4428.891782043044,filament candidate,UNCOVER
UNCOVER-3048,3048,3.609845231974567,-30.45587154836254,5.1175,6889.805792357834,434.6584249927705,-4059.3153616665854,filament candidate,UNCOVER
UNCOVER-3058,3058,3.652955144524237,-30.45561049107221,7.5382,7734.662091348157,493.801104243866,-4557.255383094945,filament candidate,UNCOVER
UNCOVER-3115,3115,3.599042248069158,-30.45553466975781,5.1305,6895.756768292691,433.7285174467214,-4062.7186151763713,filament candidate,UNCOVER
UNCOVER-3118,3118,3.620390696860674,-30.455452676735785,5.1536,6905.930153736904,436.95179686826947,-4068.794700423877,filament candidate,UNCOVER
UNCOVER-3125,3125,3.615208488464524,-30.455421964275804,9.6847,8229.943289098885,519.9773685166485,-4848.835177913261,filament candidate,UNCOVER
UNCOVER-3136,3136,3.618708100950944,-30.45541955874681,5.1571,6907.476877365344,436.8459986561217,-4069.6930458720335,filament candidate,UNCOVER
UNCOVER-3156,3156,3.615153164619617,-30.455294259680688,6.5663,7444.539624322372,470.3474364348357,-4386.07630759025,filament candidate,UNCOVER
UNCOVER-3236,3236,3.612571682601906,-30.454922587463148,8.1244,7887.386466626139,497.96979801141947,-4646.904792871898,filament candidate,UNCOVER
UNCOVER-3291,3291,3.611470791335413,-30.45470558400161,5.1083,6885.728590679924,434.59734121068595,-4056.7314857212446,filament candidate,UNCOVER
UNCOVER-3292,3292,3.630151121864472,-30.454686294215957,6.9807,7574.756423399436,480.5653029939616,-4462.761314666234,filament candidate,UNCOVER
UNCOVER-3309,3309,3.614076424657251,-30.45478643661847,5.6981,7133.583841595112,450.56659667865193,-4202.7812095889,filament candidate,UNCOVER
UNCOVER-3317,3317,3.62586217761631,-30.45459525645074,5.1661,6911.46770953503,437.9648282461892,-4071.9424409132193,filament candidate,UNCOVER
UNCOVER-3325,3325,3.630270980888932,-30.4545815208577,6.9145,7554.649319160384,479.3055153420193,-4450.896928424469,filament candidate,UNCOVER
UNCOVER-3345,3345,3.622325693926275,-30.454482722800183,5.1127,6887.657219298637,436.0291744902694,-4057.880209050741,filament candidate,UNCOVER
UNCOVER-3402,3402,3.647241731920556,-30.45433335955505,5.1542,6906.043788387899,440.2084811719338,-4068.8008231211757,filament candidate,UNCOVER
UNCOVER-3439,3439,3.5769902890804977,-30.45421573584225,5.0265,6848.86293521374,428.1326446025476,-4034.7805848505313,filament candidate,UNCOVER
UNCOVER-3447,3447,3.6549401307481633,-30.454176235640304,5.9012,7211.251987318033,460.6360804685696,-4248.628639348315,filament candidate,UNCOVER
UNCOVER-3454,3454,3.5926654756172662,-30.454157384824224,5.7516,7154.690294444805,449.21545792935297,-4215.011055328845,filament candidate,UNCOVER
UNCOVER-3462,3462,3.568961580076764,-30.45410736039061,5.7964,7172.169568562988,447.33408883128124,-4225.190710351703,filament candidate,UNCOVER
UNCOVER-3507,3507,3.609362525547585,-30.459266869997453,6.0059,7250.114855413397,457.3279841093474,-4272.17827443243,filament candidate,UNCOVER
UNCOVER-3530,3530,3.5775225767584566,-30.453998762262238,6.3006,7355.660417803227,459.8819141059294,-4333.308482047211,filament candidate,UNCOVER
UNCOVER-3643,3643,3.5684023320477545,-30.453616259939643,5.1594,6909.013949715436,430.85315815880205,-4070.081003857831,filament candidate,UNCOVER
UNCOVER-3669,3669,3.5705053859727447,-30.45347118182971,5.8179,7180.432232541693,448.0436640361844,-4229.957934319388,filament candidate,UNCOVER
UNCOVER-3686,3686,3.653972548706392,-30.453428295375257,9.3182,8156.303525750505,520.8652211393202,-4805.272663396582,filament candidate,UNCOVER
UNCOVER-3751,3751,3.6487155469576593,-30.453206174846425,5.7282,7145.202283116296,455.6375835877896,-4209.52204847289,filament candidate,UNCOVER
UNCOVER-3761,3761,3.6157252377023927,-30.453210731701684,5.1214,6891.708598226822,435.4885519242197,-4060.0312043773333,filament candidate,UNCOVER
UNCOVER-3763,3763,3.5995571111711904,-30.45327825971775,5.1201,6891.246738315497,433.5070162502861,-4059.6978369021367,filament candidate,UNCOVER
UNCOVER-3782,3782,3.599551672503439,-30.453105004284343,5.6976,7133.613970985399,448.75290934412897,-4202.449527687745,filament candidate,UNCOVER
UNCOVER-3799,3799,3.5882644861824646,-30.453067418965897,5.7927,7170.647255479032,449.6643754669795,-4224.207421333123,filament candidate,UNCOVER
UNCOVER-3806,3806,3.655129784041687,-30.453007621455505,6.5739,7446.865103098804,475.7111856963144,-4387.240129474919,filament candidate,UNCOVER
UNCOVER-3814,3814,3.589293928530059,-30.453009341550462,7.3211,7674.948885184344,481.4270838671164,-4521.284648578808,filament candidate,UNCOVER
UNCOVER-3837,3837,3.589417124630425,-30.45290546909057,7.3032,7669.859052368138,481.12436999955196,-4518.268107764462,filament candidate,UNCOVER
